,type,ref,X,step
0,UNSET,-1,[-0.0002  0.      0.    ],0
1,UNSET,-1,[0. 0. 0.],0
2,UNSET,-1,[0.0002 0.     0.    ],0
3,UNSET,-1,[-0.0002  0.      0.0002],0
4,INTERNAL,-1,[0.     0.     0.0002],0
5,UNSET,-1,[0.0002 0.     0.0002],0
6,UNSET,-1,[-0.0002  0.      0.0004],0
7,UNSET,-1,[0.     0.     0.0004],0
8,UNSET,-1,[0.0002 0.     0.0004],0
9,UNSET,-1,[-0.0002  0.0004  0.    ],0
10,UNSET,-1,[0.     0.0004 0.    ],0
11,UNSET,-1,[0.0002 0.0004 0.    ],0
12,UNSET,-1,[-0.0002  0.0004  0.0002],0
13,INTERNAL,-1,[0.     0.0004 0.0002],0
14,UNSET,-1,[0.0002 0.0004 0.0002],0
15,UNSET,-1,[-0.0002  0.0004  0.0004],0
16,UNSET,-1,[0.     0.0004 0.0004],0
17,UNSET,-1,[0.0002 0.0004 0.0004],0
18,UNSET,-1,[-0.0002  0.0008  0.    ],1
19,UNSET,-1,[0.     0.0008 0.    ],1
20,UNSET,-1,[0.0002 0.0008 0.    ],1
21,UNSET,-1,[-0.0002  0.0008  0.0002],1
22,INTERNAL,-1,[0.     0.0008 0.0002],1
23,UNSET,-1,[0.0002 0.0008 0.0002],1
24,UNSET,-1,[-0.0002  0.0008  0.0004],1
25,UNSET,-1,[0.     0.0008 0.0004],1
26,UNSET,-1,[0.0002 0.0008 0.0004],1
27,UNSET,-1,[0.0002 0.0008 0.0004],3
28,UNSET,-1,[0.     0.0008 0.0004],3
29,UNSET,-1,[-0.0002  0.0008  0.0004],3
30,UNSET,-1,[0.0002 0.0008 0.0006],3
31,INTERNAL,-1,[0.     0.0008 0.0006],3
32,UNSET,-1,[-0.0002  0.0008  0.0006],3
33,UNSET,-1,[0.0002 0.0008 0.0008],3
34,UNSET,-1,[0.     0.0008 0.0008],3
35,UNSET,-1,[-0.0002  0.0008  0.0008],3
36,UNSET,-1,[0.0002 0.0004 0.0004],3
37,UNSET,-1,[-4.8985872e-20  4.0000000e-04  4.0000000e-04],3
38,UNSET,-1,[-0.0002  0.0004  0.0004],3
39,UNSET,-1,[0.0002 0.0004 0.0006],3
40,INTERNAL,-1,[-4.8985872e-20  4.0000000e-04  6.0000000e-04],3
41,UNSET,-1,[-0.0002  0.0004  0.0006],3
42,UNSET,-1,[0.0002 0.0004 0.0008],3
43,UNSET,-1,[-4.8985872e-20  4.0000000e-04  8.0000000e-04],3
44,UNSET,-1,[-0.0002  0.0004  0.0008],3
45,UNSET,-1,[ 2.0000000e-04 -2.4492936e-20  4.0000000e-04],4
46,UNSET,-1,[-9.79717439e-20  0.00000000e+00  4.00000000e-04],4
47,UNSET,-1,[-2.0000000e-04  2.4492936e-20  4.0000000e-04],4
48,UNSET,-1,[ 2.0000000e-04 -2.4492936e-20  6.0000000e-04],4
49,INTERNAL,-1,[-9.79717439e-20  0.00000000e+00  6.00000000e-04],4
50,UNSET,-1,[-2.0000000e-04  2.4492936e-20  6.0000000e-04],4
51,UNSET,-1,[ 2.0000000e-04 -2.4492936e-20  8.0000000e-04],4
52,UNSET,-1,[-9.79717439e-20  0.00000000e+00  8.00000000e-04],4
53,UNSET,-1,[-2.0000000e-04  2.4492936e-20  8.0000000e-04],4
